item_name,category,classify_method,observed_weekdays,variety_count,grade_set,obs_dates,total_volume
가자니아,절화,default,화금,1,특1,2,420
가지,절화,default,화,1,특1,1,15
가지마루,절화,default,화,3,특1,3,75
개미취,절화,default,월수금,1,"특2,특3",8,208
거미바위솔,관엽,keyword,화,1,특1,1,100
거베라,절화,default,월화수목금토,38,"보통(3등),상(2등),상1,상2,없음,특(1등),특1,특2,특3",21,149308
게발선인장,관엽,keyword,화금,4,특1,4,426
고무나무,관엽,keyword,화목금,34,"없음,특(1등),특1",8,4557
고사리과,관엽,keyword,화금,30,특1,7,6618
고추,절화,default,화금,3,특1,5,185
골드킹,절화,default,수,1,특2,1,200
골든볼,절화,default,월수금,1,"상3,특3",12,2981
공작초,절화,default,월화수목금토,10,"보통(3등),상(2등),상1,상2,특(1등),특2,특3",16,20318
과꽃,절화,default,월화수목금,22,"상1,상2,없음,특(1등),특1,특2,특3",17,6769
관엽류,관엽,keyword,화금,127,특1,7,18071
관엽식물류극락조화,관엽,keyword,목,1,없음,1,80
관음죽,관엽,keyword,화,1,특1,1,10
광나무(여정목),관엽,keyword,월수금,1,"상1,상2,특2,특3",11,1298
구문초,절화,default,화금,2,특1,7,1080
구아바,절화,default,화,2,특1,1,25
국화,절화,default,월화수목금토,128,"9등(등외),보1,보2,보3,보통(3등),상(2등),상1,상2,상3,없음,특(1등),특1,특2,특3",23,152130
국화(스탠다드),절화,default,금,3,"4등,보통(3등),상(2등),특(1등)",1,4776
국화(스프레이),절화,default,금,32,"4등,보통(3등),상(2등),없음,특(1등)",1,6162
군자란,관엽,keyword,화금,2,특1,4,186
귤나무,절화,default,화,2,특1,4,190
그라스,절화,default,월수금토,2,"특2,특3",7,416
극락조화,관엽,keyword,화금,5,특1,7,1901
글라디올러스,절화,default,월화수목금토,22,"보2,보통(3등),상(2등),상1,상2,없음,특(1등),특2,특3",19,9031
글로리오사,절화,default,월화수목금토,1,"상1,상2,특2,특3",17,4808
글록시니아,관엽,keyword,화,1,특1,1,30
금관화,절화,default,화,1,특1,1,80
금꿩의다리,절화,default,월수금,3,"상2,특2,특3",11,755
금어초,절화,default,월수금,4,"보3,상2,상3,특2,특3",7,1813
금잔화,절화,default,월수,1,상1,2,57
금전수,관엽,keyword,화금,10,특1,7,3972
기린초,절화,default,월화수금,1,"상1,상2,특2,특3",13,6378
기타관엽식물류,관엽,keyword,목,3,없음,1,542
기타난류,절화,default,수,1,특(1등),1,28
기타선인장/다육식물류,관엽,keyword,목,1,없음,1,40
기타숙근류,절화,default,목금,4,"상(2등),없음,특(1등)",2,688
기타초화류,절화,default,금,8,"보통(3등),상(2등),특(1등)",1,324
기타화훼,절화,default,목금,30,"9등(등외),보통(3등),상(2등),없음,특(1등)",2,4052
꽃고추,절화,default,화금,2,특1,3,3700
꽃기린,절화,default,화목금,11,"상1,없음,특1",8,6158
꽃도라지,절화,default,화금,2,특1,5,1382
나비난,난,keyword,화,1,특1,2,300
나한송,절화,default,목,1,없음,1,15
난타나,절화,default,화금,6,특1,7,3833
남천,절화,default,월화수금,7,"상1,특1,특2",10,958
냉이초,절화,default,월화수목금토,1,"상1,상2,상3,특2,특3",17,8356
노무라,절화,default,월수금토,1,"특2,특3",13,17580
능소화,절화,default,화금,1,특1,5,105
니겔라,절화,default,월화수금,3,"상1,상2,특2,특3",12,431
니포피아,절화,default,월수금,1,특2,3,60
다알리아,절화,default,월화수목금토,31,"보통(3등),상(2등),상1,상2,상3,없음,특(1등),특1,특2,특3",18,11504
다이콘드라,관엽,keyword,화,1,특1,2,48
다정금,절화,default,월,1,특2,1,26
달개비,절화,default,화금,4,특1,7,2415
대국도,절화,default,화금,5,특1,6,822
데모로호세카,절화,default,화,1,특1,1,45
데이지,절화,default,화수금,5,"상2,특1",7,1069
덴드로비움,난,keyword,수,1,"상(2등),없음",1,240
덴파레,난,keyword,월수,10,"없음,특1",5,3265
델피늄,절화,default,화금,3,특1,3,580
델피니움,절화,default,월화수목금토,26,"보3,보통(3등),상(2등),상1,상2,상3,없음,특(1등),특1,특2,특3",18,22378
도라지꽃,절화,default,월수금,2,"상2,특2,특3",7,195
도리토스,절화,default,월,1,특1,1,50
독구리난,난,keyword,화금,2,특1,4,198
돈나무,절화,default,월수금,2,특2,12,291
